"Date","Currency","Mean","Buy","Sell"
"20/04/2023","STG POUND","168.2768","168.1288","168.4247"
"19/04/2023","STG POUND","167.7656","167.6159","167.9153"
"18/04/2023","STG POUND","166.9094","166.7606","167.0582"
"17/04/2023","STG POUND","167.8824","167.7318","168.0329"
"14/04/2023","STG POUND","168.2315","168.0835","168.3794"
"13/04/2023","STG POUND","166.9238","166.7800","167.0676"
"12/04/2023","STG POUND","166.2368","166.0953","166.3782"
"11/04/2023","STG POUND","166.0097","165.8635","166.1559"
"06/04/2023","STG POUND","166.3065","166.1600","166.4529"
"05/04/2023","STG POUND","166.0409","165.8929","166.1888"
"04/04/2023","STG POUND","164.3462","164.1982","164.4941"
"03/04/2023","STG POUND","164.1150","163.9653","164.2647"
"31/03/2023","STG POUND","163.6715","163.5282","163.8147"
"30/03/2023","STG POUND","162.9185","162.7694","163.0676"
"29/03/2023","STG POUND","162.2203","162.0724","162.3682"
"28/03/2023","STG POUND","161.2947","161.1482","161.4412"
"27/03/2023","STG POUND","160.4871","160.3382","160.6359"
"24/03/2023","STG POUND","161.7341","161.5894","161.8788"
"23/03/2023","STG POUND","160.7794","160.6353","160.9235"
"22/03/2023","STG POUND","159.8974","159.7547","160.0400"
"21/03/2023","STG POUND","159.2897","159.1435","159.4359"
"20/03/2023","STG POUND","157.8444","157.6988","157.9900"
"17/03/2023","STG POUND","156.5141","156.3676","156.6606"
"16/03/2023","STG POUND","156.6288","156.4824","156.7753"
"15/03/2023","STG POUND","157.6435","157.5006","157.7865"
"14/03/2023","STG POUND","156.7062","156.5641","156.8482"
"13/03/2023","STG POUND","155.0485","154.9071","155.1900"
"10/03/2023","STG POUND","153.0979","152.9576","153.2382"
"09/03/2023","STG POUND","152.2606","152.1171","152.4041"
"08/03/2023","STG POUND","154.1438","154.0029","154.2847"
"07/03/2023","STG POUND","153.8832","153.7400","154.0265"
"06/03/2023","STG POUND","153.2429","153.1024","153.3835"
"03/03/2023","STG POUND","152.5694","152.4288","152.7100"
"02/03/2023","STG POUND","153.5409","153.4018","153.6800"
"01/03/2023","STG POUND","153.7015","153.5635","153.8394"
"28/02/2023","STG POUND","151.8674","151.7235","152.0112"
"27/02/2023","STG POUND","151.7385","151.5971","151.8800"
"24/02/2023","STG POUND","152.1174","151.9729","152.2618"
"23/02/2023","STG POUND","152.6000","152.4629","152.7371"
"22/02/2023","STG POUND","152.6265","152.4871","152.7659"
"21/02/2023","STG POUND","151.5179","151.3806","151.6553"
"20/02/2023","STG POUND","150.2553","150.1241","150.3865"
"17/02/2023","STG POUND","151.1238","150.9835","151.2641"
"16/02/2023","STG POUND","151.3109","151.1882","151.4335"
"15/02/2023","STG POUND","153.1071","152.9724","153.2418"
"14/02/2023","STG POUND","151.2303","151.0947","151.3659"
"13/02/2023","STG POUND","151.6035","151.4653","151.7418"
"10/02/2023","STG POUND","152.0635","151.9300","152.1971"
"09/02/2023","STG POUND","150.9424","150.8000","151.0847"
"08/02/2023","STG POUND","149.9006","149.7671","150.0341"
"07/02/2023","STG POUND","150.3606","150.2194","150.5018"
"06/02/2023","STG POUND","152.7571","152.6171","152.8971"
"03/02/2023","STG POUND","153.1894","153.0447","153.3341"
"02/02/2023","STG POUND","153.5738","153.4329","153.7147"
"01/02/2023","STG POUND","153.5200","153.3759","153.6641"
"31/01/2023","STG POUND","153.9974","153.8582","154.1365"
"30/01/2023","STG POUND","153.9950","153.8541","154.1359"
"27/01/2023","STG POUND","154.2100","154.0629","154.3571"
"26/01/2023","STG POUND","153.1265","152.9882","153.2647"
"25/01/2023","STG POUND","152.9865","152.8524","153.1206"
"24/01/2023","STG POUND","153.6438","153.5035","153.7841"
"23/01/2023","STG POUND","153.3562","153.2224","153.4900"
"20/01/2023","STG POUND","153.2082","153.0700","153.3465"
"19/01/2023","STG POUND","152.8571","152.6935","153.0206"
"18/01/2023","STG POUND","151.6926","151.5576","151.8276"
"17/01/2023","STG POUND","151.1694","151.0282","151.3106"
"16/01/2023","STG POUND","150.9794","150.8465","151.1124"
"13/01/2023","STG POUND","150.6003","150.4647","150.7359"
"12/01/2023","STG POUND","150.0947","149.9553","150.2341"
"11/01/2023","STG POUND","150.3126","150.1806","150.4447"
"10/01/2023","STG POUND","150.0956","149.9588","150.2324"
"09/01/2023","STG POUND","147.3056","147.1706","147.4406"
"06/01/2023","STG POUND","148.5565","148.4212","148.6918"
"05/01/2023","STG POUND","148.7218","148.5818","148.8618"
"04/01/2023","STG POUND","148.1915","148.0535","148.3294"
"03/01/2023","STG POUND","148.7291","148.5900","148.8682"
"30/12/2022","STG POUND","148.4671","148.3253","148.6088"
"29/12/2022","STG POUND","148.8882","148.7524","149.0241"
"28/12/2022","STG POUND","148.6721","148.5294","148.8147"
"23/12/2022","STG POUND","148.5400","148.4053","148.6747"
"22/12/2022","STG POUND","149.5350","149.3971","149.6729"
"21/12/2022","STG POUND","149.4012","149.2671","149.5353"
"20/12/2022","STG POUND","149.8068","149.6612","149.9524"
"19/12/2022","STG POUND","149.8894","149.7482","150.0306"
"16/12/2022","STG POUND","151.8109","151.6724","151.9494"
"15/12/2022","STG POUND","152.0432","151.8988","152.1876"
"14/12/2022","STG POUND","151.8876","151.7441","152.0312"
"13/12/2022","STG POUND","150.6826","150.5371","150.8282"
"09/12/2022","STG POUND","149.7056","149.5559","149.8553"
"08/12/2022","STG POUND","149.6379","149.4947","149.7812"
"07/12/2022","STG POUND","149.7124","149.5641","149.8606"
"06/12/2022","STG POUND","150.7326","150.5876","150.8776"
"05/12/2022","STG POUND","150.5076","150.3641","150.6512"
"02/12/2022","STG POUND","149.3600","149.2159","149.5041"
"01/12/2022","STG POUND","146.9238","146.7865","147.0612"
"30/11/2022","STG POUND","147.2071","147.0624","147.3518"
"29/11/2022","STG POUND","147.9729","147.8282","148.1176"
"28/11/2022","STG POUND","147.8982","147.7524","148.0441"
"25/11/2022","STG POUND","148.0324","147.8882","148.1765"
"24/11/2022","STG POUND","146.2929","146.1500","146.4359"
"23/11/2022","STG POUND","145.2112","145.0653","145.3571"
"22/11/2022","STG POUND","144.2979","144.1512","144.4447"
"21/11/2022","STG POUND","145.4768","145.3347","145.6188"
"18/11/2022","STG POUND","144.8365","144.6953","144.9776"
"17/11/2022","STG POUND","144.9762","144.8429","145.1094"
"16/11/2022","STG POUND","145.2106","145.0753","145.3459"
"15/11/2022","STG POUND","143.6297","143.4929","143.7665"
"14/11/2022","STG POUND","143.1891","143.0541","143.3241"
"11/11/2022","STG POUND","139.9215","139.7847","140.0582"
"10/11/2022","STG POUND","139.6918","139.5553","139.8282"
"09/11/2022","STG POUND","139.3376","139.2006","139.4747"
"08/11/2022","STG POUND","139.1441","139.0076","139.2806"
"07/11/2022","STG POUND","136.6968","136.5600","136.8335"
"04/11/2022","STG POUND","136.8968","136.7629","137.0306"
"03/11/2022","STG POUND","139.8485","139.7112","139.9859"
"02/11/2022","STG POUND","139.8879","139.7506","140.0253"
"01/11/2022","STG POUND","139.7921","139.6612","139.9229"
"31/10/2022","STG POUND","140.2965","140.1612","140.4318"
"28/10/2022","STG POUND","140.6512","140.5112","140.7912"
"27/10/2022","STG POUND","140.3274","140.1865","140.4682"
"26/10/2022","STG POUND","137.9450","137.8071","138.0829"
"25/10/2022","STG POUND","137.1126","136.9712","137.2541"
"24/10/2022","STG POUND","134.9924","134.8565","135.1282"
"21/10/2022","STG POUND","136.4582","136.3241","136.5924"
"19/10/2022","STG POUND","137.1300","136.9947","137.2653"
"18/10/2022","STG POUND","136.5926","136.4582","136.7271"
"17/10/2022","STG POUND","136.1274","135.9876","136.2671"
"14/10/2022","STG POUND","134.8068","134.6706","134.9429"
"13/10/2022","STG POUND","133.4506","133.3206","133.5806"
"12/10/2022","STG POUND","133.2079","133.0806","133.3353"
"11/10/2022","STG POUND","135.6238","135.4876","135.7600"
"07/10/2022","STG POUND","136.7082","136.5735","136.8429"
"06/10/2022","STG POUND","137.4897","137.3559","137.6235"
"05/10/2022","STG POUND","136.4632","136.3294","136.5971"
"04/10/2022","STG POUND","135.3744","135.2365","135.5124"
"03/10/2022","STG POUND","134.6097","134.4765","134.7429"
"30/09/2022","STG POUND","130.6644","130.5341","130.7947"
"29/09/2022","STG POUND","128.1524","128.0371","128.2676"
"28/09/2022","STG POUND","130.4747","130.3453","130.6041"
"27/09/2022","STG POUND","129.9759","129.8465","130.1053"
"26/09/2022","STG POUND","134.5835","134.4524","134.7147"
"23/09/2022","STG POUND","136.5141","136.3812","136.6471"
"22/09/2022","STG POUND","136.9332","136.7965","137.0700"
"21/09/2022","STG POUND","137.6435","137.5112","137.7759"
"20/09/2022","STG POUND","137.4200","137.2894","137.5506"
"19/09/2022","STG POUND","137.9882","137.8494","138.1271"
"16/09/2022","STG POUND","138.6682","138.5259","138.8106"
"15/09/2022","STG POUND","139.2694","139.1300","139.4088"
"14/09/2022","STG POUND","140.4294","140.2871","140.5718"
"12/09/2022","STG POUND","139.1009","138.9659","139.2359"
"09/09/2022","STG POUND","138.7535","138.6153","138.8918"
"08/09/2022","STG POUND","138.2444","138.1076","138.3812"
"07/09/2022","STG POUND","138.8982","138.7618","139.0347"
"06/09/2022","STG POUND","138.2379","138.1012","138.3747"
"05/09/2022","STG POUND","138.9162","138.7782","139.0541"
"02/09/2022","STG POUND","139.0603","138.9235","139.1971"
"01/09/2022","STG POUND","139.8756","139.7359","140.0153"
"31/08/2022","STG POUND","140.4988","140.3588","140.6388"
"30/08/2022","STG POUND","140.8541","140.7153","140.9929"
"29/08/2022","STG POUND","141.7779","141.6429","141.9129"
"26/08/2022","STG POUND","141.7106","141.5694","141.8518"
"25/08/2022","STG POUND","141.2762","141.1406","141.4118"
"24/08/2022","STG POUND","141.2124","141.0747","141.3500"
"23/08/2022","STG POUND","141.4521","141.3129","141.5912"
"22/08/2022","STG POUND","142.2700","142.1294","142.4106"
"19/08/2022","STG POUND","144.1456","144.0047","144.2865"
"18/08/2022","STG POUND","144.0115","143.8694","144.1535"
"17/08/2022","STG POUND","144.0115","143.8694","144.1535"
"16/08/2022","STG POUND","144.5074","144.3618","144.6529"
"15/08/2022","STG POUND","144.8009","144.6618","144.9400"
"12/08/2022","STG POUND","145.4203","145.2765","145.5641"
"11/08/2022","STG POUND","144.8844","144.7447","145.0241"
"10/08/2022","STG POUND","144.3606","144.2188","144.5024"
"08/08/2022","STG POUND","144.3521","144.2088","144.4953"
"05/08/2022","STG POUND","144.5062","144.3671","144.6453"
"04/08/2022","STG POUND","144.9318","144.7882","145.0753"
"03/08/2022","STG POUND","145.3556","145.2165","145.4947"
"02/08/2022","STG POUND","145.4032","145.2624","145.5441"
"01/08/2022","STG POUND","144.4294","144.2853","144.5735"
"29/07/2022","STG POUND","143.6903","143.5465","143.8341"
"28/07/2022","STG POUND","143.0547","142.9153","143.1941"
"27/07/2022","STG POUND","142.6912","142.5471","142.8353"
"26/07/2022","STG POUND","142.7032","142.5612","142.8453"
"25/07/2022","STG POUND","141.7359","141.5953","141.8765"
"22/07/2022","STG POUND","141.6103","141.4694","141.7512"
"21/07/2022","STG POUND","142.0706","141.9276","142.2135"
"20/07/2022","STG POUND","141.9135","141.7729","142.0541"
"19/07/2022","STG POUND","141.1629","141.0194","141.3065"
"18/07/2022","STG POUND","140.0476","139.9082","140.1871"
"15/07/2022","STG POUND","140.3121","140.1765","140.4476"
"14/07/2022","STG POUND","140.5479","140.4059","140.6900"
"13/07/2022","STG POUND","140.6512","140.5094","140.7929"
"12/07/2022","STG POUND","141.5432","141.4029","141.6835"
"08/07/2022","STG POUND","141.3388","141.2024","141.4753"
"07/07/2022","STG POUND","141.2174","141.0771","141.3576"
"06/07/2022","STG POUND","141.8679","141.7294","142.0065"
"05/07/2022","STG POUND","143.0982","142.9535","143.2429"
"04/07/2022","STG POUND","142.6335","142.4906","142.7765"
"01/07/2022","STG POUND","143.0509","142.9059","143.1959"
"30/06/2022","STG POUND","143.7006","143.5582","143.8429"
"29/06/2022","STG POUND","144.3647","144.2182","144.5112"
"28/06/2022","STG POUND","144.3571","144.2135","144.5006"
"27/06/2022","STG POUND","144.3176","144.1735","144.4618"
"24/06/2022","STG POUND","143.9156","143.7724","144.0588"
"23/06/2022","STG POUND","143.9262","143.7841","144.0682"
"22/06/2022","STG POUND","144.2200","144.0724","144.3676"
"21/06/2022","STG POUND","143.6832","143.5400","143.8265"
"20/06/2022","STG POUND","143.8150","143.6735","143.9565"
"17/06/2022","STG POUND","142.1753","142.0341","142.3165"
"16/06/2022","STG POUND","141.3891","141.2476","141.5306"
"15/06/2022","STG POUND","142.5818","142.4418","142.7218"
"14/06/2022","STG POUND","144.0906","143.9459","144.2353"
"13/06/2022","STG POUND","146.4394","146.2900","146.5888"
"10/06/2022","STG POUND","146.9444","146.7988","147.0900"
"09/06/2022","STG POUND","147.0700","146.9241","147.2159"
"08/06/2022","STG POUND","146.5035","146.3576","146.6494"
"07/06/2022","STG POUND","146.9359","146.7859","147.0859"
"06/06/2022","STG POUND","146.9826","146.8324","147.1329"
"03/06/2022","STG POUND","146.9094","146.7624","147.0565"
"02/06/2022","STG POUND","147.2074","147.0582","147.3565"
"31/05/2022","STG POUND","147.4479","147.2988","147.5971"
"30/05/2022","STG POUND","147.4521","147.3035","147.6006"
"27/05/2022","STG POUND","147.1265","146.9824","147.2706"
"26/05/2022","STG POUND","146.2797","146.1294","146.4300"
"25/05/2022","STG POUND","146.1568","146.0065","146.3071"
"24/05/2022","STG POUND","146.5468","146.4000","146.6935"
"23/05/2022","STG POUND","145.6768","145.5306","145.8229"
"20/05/2022","STG POUND","145.1318","144.9847","145.2788"
"19/05/2022","STG POUND","144.9221","144.7776","145.0665"
"18/05/2022","STG POUND","144.7794","144.6359","144.9229"
"17/05/2022","STG POUND","142.9882","142.8429","143.1335"
"16/05/2022","STG POUND","142.6091","142.4629","142.7553"
"13/05/2022","STG POUND","142.9650","142.8235","143.1065"
"12/05/2022","STG POUND","143.6565","143.5129","143.8000"
"11/05/2022","STG POUND","143.7497","143.6100","143.8894"
"10/05/2022","STG POUND","143.9041","143.7647","144.0435"
"09/05/2022","STG POUND","143.9691","143.8235","144.1147"
"06/05/2022","STG POUND","144.9232","144.7747","145.0718"
"05/05/2022","STG POUND","145.5100","145.3641","145.6559"
"04/05/2022","STG POUND","145.3526","145.2088","145.4965"
"28/04/2022","STG POUND","146.0897","145.9429","146.2365"
"27/04/2022","STG POUND","147.3400","147.1900","147.4900"
"26/04/2022","STG POUND","148.0594","147.9141","148.2047"
"25/04/2022","STG POUND","149.4556","149.3053","149.6059"
"22/04/2022","STG POUND","150.8865","150.7324","151.0406"
"21/04/2022","STG POUND","150.8771","150.7235","151.0306"
"20/04/2022","STG POUND","150.6156","150.4647","150.7665"
"19/04/2022","STG POUND","151.3844","151.2306","151.5382"
"14/04/2022","STG POUND","150.3085","150.1576","150.4594"
"13/04/2022","STG POUND","150.4412","150.2929","150.5894"
"12/04/2022","STG POUND","150.3391","150.1871","150.4912"
"11/04/2022","STG POUND","150.5041","150.3535","150.6547"
"08/04/2022","STG POUND","150.7871","150.6335","150.9406"
"07/04/2022","STG POUND","150.8544","150.7000","151.0088"
"06/04/2022","STG POUND","151.1550","151.0000","151.3100"
"05/04/2022","STG POUND","150.9524","150.8035","151.1012"
"04/04/2022","STG POUND","150.8935","150.7382","151.0488"
"01/04/2022","STG POUND","150.9494","150.7953","151.1035"
"31/03/2022","STG POUND","151.1268","150.9747","151.2788"
"30/03/2022","STG POUND","150.3429","150.1882","150.4976"
"29/03/2022","STG POUND","151.0572","150.9069","151.2075"
"28/03/2022","STG POUND","151.4079","151.2535","151.5624"
"25/03/2022","STG POUND","151.3032","151.1535","151.4529"
"24/03/2022","STG POUND","151.4982","151.3476","151.6488"
"23/03/2022","STG POUND","151.3297","151.1765","151.4829"
"22/03/2022","STG POUND","150.6421","150.4906","150.7935"
"21/03/2022","STG POUND","150.3156","150.1618","150.4694"
"18/03/2022","STG POUND","150.4456","150.2865","150.6047"
"17/03/2022","STG POUND","149.8271","149.6765","149.9776"
"16/03/2022","STG POUND","149.7074","149.5571","149.8576"
"15/03/2022","STG POUND","150.0415","149.8876","150.1953"
"14/03/2022","STG POUND","150.5582","150.4065","150.7100"
"11/03/2022","STG POUND","150.4062","150.2559","150.5565"
"10/03/2022","STG POUND","150.0571","149.9100","150.2041"
"09/03/2022","STG POUND","150.1944","150.0435","150.3453"
"08/03/2022","STG POUND","150.7500","150.6000","150.9000"
"07/03/2022","STG POUND","151.8965","151.7353","152.0576"
"04/03/2022","STG POUND","152.4115","152.2553","152.5676"
"03/03/2022","STG POUND","152.2453","152.0894","152.4012"
"02/03/2022","STG POUND","152.8182","152.6641","152.9724"
"01/03/2022","STG POUND","152.7197","152.5671","152.8724"
"28/02/2022","STG POUND","152.6794","152.5265","152.8324"
"25/02/2022","STG POUND","152.8926","152.7353","153.0500"
"24/02/2022","STG POUND","154.7103","154.5541","154.8665"
"23/02/2022","STG POUND","154.2250","154.0682","154.3818"
"22/02/2022","STG POUND","154.4291","154.2718","154.5865"
"21/02/2022","STG POUND","154.3968","154.2412","154.5524"
"18/02/2022","STG POUND","154.3015","154.1459","154.4571"
"17/02/2022","STG POUND","153.8718","153.7176","154.0259"
"16/02/2022","STG POUND","153.8129","153.6588","153.9671"
"15/02/2022","STG POUND","153.6891","153.5335","153.8447"
"14/02/2022","STG POUND","153.8953","153.7400","154.0506"
"11/02/2022","STG POUND","153.8541","153.7012","154.0071"
"10/02/2022","STG POUND","153.8906","153.7371","154.0441"
"09/02/2022","STG POUND","153.7871","153.6318","153.9424"
"08/02/2022","STG POUND","153.5612","153.4076","153.7147"
"07/02/2022","STG POUND","153.7853","153.6347","153.9359"
"04/02/2022","STG POUND","153.6479","153.4947","153.8012"
"03/02/2022","STG POUND","153.3412","153.1865","153.4959"
"02/02/2022","STG POUND","152.8794","152.7324","153.0265"
"01/02/2022","STG POUND","152.5824","152.4235","152.7412"
"31/01/2022","STG POUND","152.5526","152.3994","152.7059"
"28/01/2022","STG POUND","152.6029","152.4482","152.7576"
"27/01/2022","STG POUND","153.1600","153.0082","153.3118"
"26/01/2022","STG POUND","153.0818","152.9206","153.2429"
"25/01/2022","STG POUND","153.5350","153.3812","153.6888"
"24/01/2022","STG POUND","153.9971","153.8465","154.1476"
"21/01/2022","STG POUND","154.2982","154.1412","154.4553"
"20/01/2022","STG POUND","154.5668","154.4082","154.7253"
"19/01/2022","STG POUND","154.3244","154.1600","154.4888"
"18/01/2022","STG POUND","154.6474","154.4859","154.8088"
"17/01/2022","STG POUND","155.0606","154.9047","155.2165"
"14/01/2022","STG POUND","155.1326","154.9788","155.2865"
"13/01/2022","STG POUND","154.2744","154.1218","154.4271"
"12/01/2022","STG POUND","153.8135","153.6659","153.9612"
"11/01/2022","STG POUND","153.6771","153.5235","153.8306"
"10/01/2022","STG POUND","153.2485","153.0947","153.4024"
"07/01/2022","STG POUND","153.1135","152.9618","153.2653"
"06/01/2022","STG POUND","152.9909","152.8359","153.1459"
"05/01/2022","STG POUND","152.5168","152.3665","152.6671"
"04/01/2022","STG POUND","152.4871","152.3376","152.6365"
"03/01/2022","STG POUND","152.3362","152.1853","152.4871"
"31/12/2021","STG POUND","152.0538","151.9024","152.2053"
"30/12/2021","STG POUND","151.7212","151.5682","151.8741"
"29/12/2021","STG POUND","151.6124","151.4600","151.7647"
"28/12/2021","STG POUND","151.2512","151.0941","151.4082"
"24/12/2021","STG POUND","151.0450","150.8953","151.1947"
"23/12/2021","STG POUND","150.2253","150.0776","150.3729"
"22/12/2021","STG POUND","149.8026","149.6541","149.9512"
"21/12/2021","STG POUND","149.6976","149.5488","149.8465"
"20/12/2021","STG POUND","150.3759","150.2276","150.5241"
"17/12/2021","STG POUND","150.4121","150.2647","150.5594"
"16/12/2021","STG POUND","149.5988","149.4524","149.7453"
"15/12/2021","STG POUND","149.3724","149.2259","149.5188"
"14/12/2021","STG POUND","149.1438","148.9988","149.2888"
"10/12/2021","STG POUND","149.0318","148.8788","149.1847"
"09/12/2021","STG POUND","149.1362","148.9865","149.2859"
"08/12/2021","STG POUND","149.5271","149.3765","149.6776"
"07/12/2021","STG POUND","149.5906","149.4418","149.7394"
"06/12/2021","STG POUND","149.6650","149.5141","149.8159"
"03/12/2021","STG POUND","149.9059","149.7506","150.0612"
"02/12/2021","STG POUND","149.9885","149.8371","150.1400"
"01/12/2021","STG POUND","150.0506","149.8982","150.2029"
"30/11/2021","STG POUND","150.1056","149.9500","150.2612"
"29/11/2021","STG POUND","149.8982","149.7482","150.0482"
"26/11/2021","STG POUND","149.9706","149.8188","150.1224"
"25/11/2021","STG POUND","150.4156","150.2647","150.5665"
"24/11/2021","STG POUND","150.4159","150.2671","150.5647"
"23/11/2021","STG POUND","151.0024","150.8565","151.1482"
"22/11/2021","STG POUND","150.9976","150.8494","151.1459"
"19/11/2021","STG POUND","151.2888","151.1406","151.4371"
"18/11/2021","STG POUND","150.8000","150.6512","150.9488"
"17/11/2021","STG POUND","150.5712","150.4235","150.7188"
"16/11/2021","STG POUND","150.2912","150.1424","150.4400"
"15/11/2021","STG POUND","149.8668","149.7194","150.0141"
"12/11/2021","STG POUND","150.1438","149.9941","150.2935"
"11/11/2021","STG POUND","151.1271","150.9747","151.2794"
"10/11/2021","STG POUND","151.3641","151.2124","151.5159"
"09/11/2021","STG POUND","150.7091","150.5641","150.8541"
"08/11/2021","STG POUND","150.8106","150.6576","150.9635"
"05/11/2021","STG POUND","151.8309","151.6771","151.9847"
"04/11/2021","STG POUND","152.0344","151.8776","152.1912"
"03/11/2021","STG POUND","152.0574","151.9024","152.2124"
"02/11/2021","STG POUND","152.3838","152.2300","152.5376"
"01/11/2021","STG POUND","153.3209","153.1665","153.4753"
"29/10/2021","STG POUND","152.9632","152.8100","153.1165"
"28/10/2021","STG POUND","152.9006","152.7506","153.0506"
"27/10/2021","STG POUND","153.2806","153.1271","153.4341"
"26/10/2021","STG POUND","152.9644","152.8112","153.1176"
"25/10/2021","STG POUND","153.2215","153.0676","153.3753"
"22/10/2021","STG POUND","153.3191","153.1676","153.4706"
"21/10/2021","STG POUND","153.3947","153.2412","153.5482"
"19/10/2021","STG POUND","152.2029","152.0488","152.3571"
"18/10/2021","STG POUND","152.0597","151.9041","152.2153"
"15/10/2021","STG POUND","151.8897","151.7365","152.0429"
"14/10/2021","STG POUND","150.8300","150.6765","150.9835"
"13/10/2021","STG POUND","150.6926","150.5424","150.8429"
"12/10/2021","STG POUND","150.6429","150.4882","150.7976"
"08/10/2021","STG POUND","150.4606","150.3071","150.6141"
"07/10/2021","STG POUND","150.1988","150.0512","150.3465"
"06/10/2021","STG POUND","150.5476","150.3947","150.7006"
"05/10/2021","STG POUND","150.0129","149.8606","150.1653"
"04/10/2021","STG POUND","149.4488","149.2976","149.6000"
"01/10/2021","STG POUND","148.9332","148.7812","149.0853"
"30/09/2021","STG POUND","149.6441","149.4906","149.7976"
"29/09/2021","STG POUND","150.5838","150.4294","150.7382"
"28/09/2021","STG POUND","151.1388","150.9876","151.2900"
"27/09/2021","STG POUND","151.1721","151.0165","151.3276"
"24/09/2021","STG POUND","151.0376","150.8829","151.1924"
"23/09/2021","STG POUND","150.6809","150.5300","150.8318"
"22/09/2021","STG POUND","150.8635","150.7112","151.0159"
"21/09/2021","STG POUND","151.1159","150.9618","151.2700"
"20/09/2021","STG POUND","151.9518","151.8000","152.1035"
"17/09/2021","STG POUND","152.2679","152.1165","152.4194"
"16/09/2021","STG POUND","152.1944","152.0371","152.3518"
"15/09/2021","STG POUND","152.3662","152.2118","152.5206"
"14/09/2021","STG POUND","151.8226","151.6706","151.9747"
"13/09/2021","STG POUND","152.1909","152.0388","152.3429"
"10/09/2021","STG POUND","151.8174","151.6624","151.9724"
"09/09/2021","STG POUND","151.6762","151.5206","151.8318"
"08/09/2021","STG POUND","151.7671","151.6129","151.9212"
"07/09/2021","STG POUND","152.2700","152.1188","152.4212"
"06/09/2021","STG POUND","152.1194","151.9659","152.2729"
"03/09/2021","STG POUND","151.6062","151.4500","151.7624"
"02/09/2021","STG POUND","151.4188","151.2647","151.5729"
"01/09/2021","STG POUND","151.5071","151.3571","151.6571"
"31/08/2021","STG POUND","151.1344","150.9829","151.2859"
"30/08/2021","STG POUND","150.6218","150.4706","150.7729"
"27/08/2021","STG POUND","150.7512","150.5994","150.9029"
"26/08/2021","STG POUND","150.4632","150.3112","150.6153"
"25/08/2021","STG POUND","150.3574","150.2112","150.5035"
"24/08/2021","STG POUND","149.9109","149.7641","150.0576"
"23/08/2021","STG POUND","149.2309","149.0800","149.3818"
"20/08/2021","STG POUND","150.0015","149.8453","150.1576"
"19/08/2021","STG POUND","150.6941","150.5394","150.8488"
"18/08/2021","STG POUND","150.9315","150.7788","151.0841"
"17/08/2021","STG POUND","151.5621","151.4076","151.7165"
"16/08/2021","STG POUND","151.0238","150.8694","151.1782"
